#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.7000000 	 0.3500000 	 -4.0000000 	 0.9731000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0029000
8.7000000 	 0.3500000 	 -3.7500000 	 7.6470000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0107000
8.7000000 	 0.3500000 	 -3.5000000 	 2.1061000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0414000
8.7000000 	 0.3500000 	 -3.2500000 	 6.7473000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.1462000
8.7000000 	 0.3500000 	 -3.0000000 	 3.6147000 	 0.0011000 	 0.0000000 	 0.0000000 	 0.0064000 	 0.3879000
8.7000000 	 0.3500000 	 -2.7500000 	 2.0654000 	 0.0016000 	 0.0000000 	 0.0000000 	 0.0122000 	 0.7621000
8.7000000 	 0.3500000 	 -2.5000000 	 1.2489000 	 0.0019000 	 0.0000000 	 0.0000000 	 0.0207000 	 1.2428000
8.7000000 	 0.3500000 	 -2.2500000 	 0.7987000 	 0.0021000 	 0.0000000 	 0.0000000 	 0.0330000 	 1.8233000
8.7000000 	 0.3500000 	 -2.0000000 	 0.5503000 	 0.0020000 	 0.0000000 	 0.0018000 	 0.0508000 	 2.5041000
8.7000000 	 0.3500000 	 -1.5000000 	 0.3097000 	 0.0025000 	 0.0015000 	 0.0056000 	 0.1150000 	 4.1553000
8.7000000 	 0.4750000 	 -4.0000000 	 1.2084000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0023000
8.7000000 	 0.4750000 	 -3.5000000 	 2.9052000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0318000
8.7000000 	 0.4750000 	 -3.0000000 	 3.9551000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0045000 	 0.2928000
8.7000000 	 0.4750000 	 -2.5000000 	 1.3286000 	 0.0019000 	 0.0000000 	 0.0000000 	 0.0154000 	 0.9631000
8.7000000 	 0.4750000 	 -2.0000000 	 0.5696000 	 0.0019000 	 0.0000000 	 0.0011000 	 0.0431000 	 2.0610000
8.7000000 	 0.4750000 	 -1.7500000 	 0.4078000 	 0.0021000 	 0.0011000 	 0.0021000 	 0.0702000 	 2.7887000
8.7000000 	 0.4750000 	 -1.5000000 	 0.3162000 	 0.0028000 	 0.0014000 	 0.0039000 	 0.1115000 	 3.6262000
8.7000000 	 0.6000000 	 -4.0000000 	 1.4671000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0017000
8.7000000 	 0.6000000 	 -3.7500000 	 8.7140000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0063000
8.7000000 	 0.6000000 	 -3.5000000 	 3.7887000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0233000
8.7000000 	 0.6000000 	 -3.0000000 	 4.4313000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0027000 	 0.2045000
8.7000000 	 0.6000000 	 -2.5000000 	 1.4601000 	 0.0018000 	 0.0000000 	 0.0000000 	 0.0091000 	 0.6708000
8.7000000 	 0.6000000 	 -2.0000000 	 0.5948000 	 0.0018000 	 0.0000000 	 0.0000000 	 0.0301000 	 1.5512000
8.7000000 	 0.6000000 	 -1.7500000 	 0.4219000 	 0.0022000 	 0.0010000 	 0.0011000 	 0.0545000 	 2.2044000
8.7000000 	 0.6000000 	 -1.5000000 	 0.3212000 	 0.0030000 	 0.0013000 	 0.0023000 	 0.0954000 	 2.9909000
8.8000000 	 -1.4000000 	 -4.0000000 	 1.2456000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0019000
8.8000000 	 -1.4000000 	 -3.5000000 	 2.6543000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0353000
8.8000000 	 -1.4000000 	 -3.0000000 	 3.6495000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4766000
8.8000000 	 -1.4000000 	 -2.7500000 	 2.0820000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.9520000
8.8000000 	 -1.4000000 	 -2.5000000 	 1.2568000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.5099000
8.8000000 	 -1.4000000 	 -2.0000000 	 0.5570000 	 0.0018000 	 0.0000000 	 0.0023000 	 0.0014000 	 2.8025000
8.8000000 	 -1.4000000 	 -1.7500000 	 0.4070000 	 0.0026000 	 0.0000000 	 0.0035000 	 0.0017000 	 3.5518000
8.8000000 	 -1.4000000 	 -1.5000000 	 0.3135000 	 0.0038000 	 0.0010000 	 0.0054000 	 0.0023000 	 4.3758000
8.8000000 	 -1.2750000 	 -4.0000000 	 1.2456000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0019000
8.8000000 	 -1.2750000 	 -3.5000000 	 2.6701000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0350000
8.8000000 	 -1.2750000 	 -3.0000000 	 3.6466000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4729000
8.8000000 	 -1.2750000 	 -2.5000000 	 1.2600000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.5013000
8.8000000 	 -1.2750000 	 -2.0000000 	 0.5576000 	 0.0019000 	 0.0000000 	 0.0022000 	 0.0018000 	 2.7904000
8.8000000 	 -1.2750000 	 -1.7500000 	 0.4063000 	 0.0027000 	 0.0000000 	 0.0035000 	 0.0023000 	 3.5386000
8.8000000 	 -1.2750000 	 -1.5000000 	 0.3136000 	 0.0038000 	 0.0010000 	 0.0053000 	 0.0030000 	 4.3615000
8.8000000 	 -1.1500000 	 -4.0000000 	 1.2484000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000
8.8000000 	 -1.1500000 	 -3.7500000 	 8.2070000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0074000
8.8000000 	 -1.1500000 	 -3.5000000 	 2.6780000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0346000
8.8000000 	 -1.1500000 	 -3.2500000 	 7.0269000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1558000
8.8000000 	 -1.1500000 	 -3.0000000 	 3.6594000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4681000
8.8000000 	 -1.1500000 	 -2.7500000 	 2.0881000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.9380000
8.8000000 	 -1.1500000 	 -2.5000000 	 1.2560000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0013000 	 1.4900000
8.8000000 	 -1.1500000 	 -2.2500000 	 0.8216000 	 0.0014000 	 0.0000000 	 0.0013000 	 0.0018000 	 2.0986000
8.8000000 	 -1.1500000 	 -2.0000000 	 0.5566000 	 0.0020000 	 0.0000000 	 0.0022000 	 0.0023000 	 2.7741000
8.8000000 	 -1.1500000 	 -1.5000000 	 0.3146000 	 0.0039000 	 0.0000000 	 0.0053000 	 0.0039000 	 4.3423000
8.8000000 	 -1.0250000 	 -4.0000000 	 1.2537000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000
8.8000000 	 -1.0250000 	 -3.7500000 	 8.2173000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0073000
8.8000000 	 -1.0250000 	 -3.5000000 	 2.6936000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0341000
8.8000000 	 -1.0250000 	 -3.2500000 	 7.0441000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1534000
8.8000000 	 -1.0250000 	 -3.0000000 	 3.7134000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4618000
8.8000000 	 -1.0250000 	 -2.7500000 	 2.0904000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.9272000
8.8000000 	 -1.0250000 	 -2.5000000 	 1.2773000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0017000 	 1.4752000
8.8000000 	 -1.0250000 	 -2.2500000 	 0.8221000 	 0.0015000 	 0.0000000 	 0.0013000 	 0.0023000 	 2.0803000
8.8000000 	 -1.0250000 	 -2.0000000 	 0.5645000 	 0.0021000 	 0.0000000 	 0.0022000 	 0.0031000 	 2.7529000
8.8000000 	 -1.0250000 	 -1.5000000 	 0.3135000 	 0.0039000 	 0.0000000 	 0.0052000 	 0.0051000 	 4.3171000
8.8000000 	 -0.9000000 	 -4.0000000 	 1.2827000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000
8.8000000 	 -0.9000000 	 -3.5000000 	 2.8142000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0335000
8.8000000 	 -0.9000000 	 -3.0000000 	 3.7225000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4536000
8.8000000 	 -0.9000000 	 -2.5000000 	 1.2779000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0022000 	 1.4554000
8.8000000 	 -0.9000000 	 -2.0000000 	 0.5620000 	 0.0022000 	 0.0000000 	 0.0021000 	 0.0040000 	 2.7247000
8.8000000 	 -0.9000000 	 -1.7500000 	 0.4104000 	 0.0030000 	 0.0000000 	 0.0033000 	 0.0051000 	 3.4658000
8.8000000 	 -0.9000000 	 -1.5000000 	 0.3128000 	 0.0039000 	 0.0000000 	 0.0051000 	 0.0067000 	 4.2828000
8.8000000 	 -0.7750000 	 -4.0000000 	 1.2936000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000
8.8000000 	 -0.7750000 	 -3.7500000 	 8.2995000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0070000
8.8000000 	 -0.7750000 	 -3.5000000 	 2.8301000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0326000
8.8000000 	 -0.7750000 	 -3.2500000 	 7.1676000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1463000
8.8000000 	 -0.7750000 	 -3.0000000 	 3.7467000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.4427000
8.8000000 	 -0.7750000 	 -2.7500000 	 2.1323000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0017000 	 0.8940000
8.8000000 	 -0.7750000 	 -2.5000000 	 1.2873000 	 0.0011000 	 0.0000000 	 0.0000000 	 0.0027000 	 1.4294000
8.8000000 	 -0.7750000 	 -2.2500000 	 0.8191000 	 0.0017000 	 0.0000000 	 0.0012000 	 0.0039000 	 2.0234000
8.8000000 	 -0.7750000 	 -2.0000000 	 0.5627000 	 0.0023000 	 0.0000000 	 0.0020000 	 0.0051000 	 2.6874000
8.8000000 	 -0.7750000 	 -1.7500000 	 0.4099000 	 0.0031000 	 0.0000000 	 0.0032000 	 0.0066000 	 3.4247000
8.8000000 	 -0.6500000 	 -4.0000000 	 1.3284000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0017000
8.8000000 	 -0.6500000 	 -3.7500000 	 8.3749000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0068000
8.8000000 	 -0.6500000 	 -3.5000000 	 2.9452000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0315000
8.8000000 	 -0.6500000 	 -3.2500000 	 7.2186000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1411000
8.8000000 	 -0.6500000 	 -3.0000000 	 3.8010000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.4283000
8.8000000 	 -0.6500000 	 -2.7500000 	 2.1282000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0021000 	 0.8697000
8.8000000 	 -0.6500000 	 -2.5000000 	 1.2843000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0035000 	 1.3957000
8.8000000 	 -0.6500000 	 -2.2500000 	 0.8237000 	 0.0018000 	 0.0000000 	 0.0011000 	 0.0049000 	 1.9809000
8.8000000 	 -0.6500000 	 -2.0000000 	 0.5687000 	 0.0024000 	 0.0000000 	 0.0019000 	 0.0065000 	 2.6373000
8.8000000 	 -0.6500000 	 -1.7500000 	 0.4092000 	 0.0031000 	 0.0000000 	 0.0031000 	 0.0085000 	 3.3700000
8.8000000 	 -0.5250000 	 -3.7500000 	 8.4004000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0066000
8.8000000 	 -0.5250000 	 -3.2500000 	 7.3508000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1346000
8.8000000 	 -0.5250000 	 -2.7500000 	 2.1651000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.8382000
8.8000000 	 -0.5250000 	 -2.2500000 	 0.8296000 	 0.0019000 	 0.0000000 	 0.0010000 	 0.0061000 	 1.9256000
8.8000000 	 -0.5250000 	 -1.7500000 	 0.4129000 	 0.0031000 	 0.0000000 	 0.0029000 	 0.0108000 	 3.2982000
8.8000000 	 -0.5250000 	 -1.5000000 	 0.3160000 	 0.0035000 	 0.0000000 	 0.0045000 	 0.0143000 	 4.1028000
8.8000000 	 -0.4000000 	 -3.7500000 	 8.4943000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0063000
8.8000000 	 -0.4000000 	 -3.2500000 	 7.4181000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1266000
8.8000000 	 -0.4000000 	 -2.7500000 	 2.2072000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0030000 	 0.7977000
8.8000000 	 -0.4000000 	 -2.5000000 	 1.3254000 	 0.0014000 	 0.0000000 	 0.0000000 	 0.0051000 	 1.2936000
8.8000000 	 -0.4000000 	 -2.2500000 	 0.8370000 	 0.0020000 	 0.0000000 	 0.0000000 	 0.0074000 	 1.8535000
8.8000000 	 -0.4000000 	 -1.7500000 	 0.4167000 	 0.0030000 	 0.0000000 	 0.0027000 	 0.0134000 	 3.2035000
8.8000000 	 -0.4000000 	 -1.5000000 	 0.3181000 	 0.0033000 	 0.0000000 	 0.0043000 	 0.0180000 	 4.0011000
8.8000000 	 -0.2750000 	 -3.7500000 	 8.6093000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0059000
8.8000000 	 -0.2750000 	 -3.2500000 	 7.5745000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1168000
8.8000000 	 -0.2750000 	 -2.7500000 	 2.2579000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.7468000
8.8000000 	 -0.2750000 	 -2.2500000 	 0.8511000 	 0.0020000 	 0.0000000 	 0.0000000 	 0.0088000 	 1.7597000
8.8000000 	 -0.2750000 	 -1.7500000 	 0.4206000 	 0.0029000 	 0.0000000 	 0.0024000 	 0.0164000 	 3.0815000
8.8000000 	 -0.2750000 	 -1.5000000 	 0.3200000 	 0.0031000 	 0.0000000 	 0.0039000 	 0.0221000 	 3.8684000
8.8000000 	 -0.1500000 	 -4.0000000 	 1.4794000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000
8.8000000 	 -0.1500000 	 -3.7500000 	 8.7666000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0055000
8.8000000 	 -0.1500000 	 -3.5000000 	 3.5969000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0241000
8.8000000 	 -0.1500000 	 -3.2500000 	 7.8536000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1055000
8.8000000 	 -0.1500000 	 -3.0000000 	 4.1158000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0017000 	 0.3259000
8.8000000 	 -0.1500000 	 -2.7500000 	 2.3114000 	 0.0011000 	 0.0000000 	 0.0000000 	 0.0037000 	 0.6833000
8.8000000 	 -0.1500000 	 -2.5000000 	 1.3856000 	 0.0016000 	 0.0000000 	 0.0000000 	 0.0066000 	 1.1275000
8.8000000 	 -0.1500000 	 -2.2500000 	 0.8687000 	 0.0021000 	 0.0000000 	 0.0000000 	 0.0100000 	 1.6407000
8.8000000 	 -0.1500000 	 -2.0000000 	 0.5870000 	 0.0025000 	 0.0000000 	 0.0013000 	 0.0141000 	 2.2381000
8.8000000 	 -0.1500000 	 -1.7500000 	 0.4201000 	 0.0028000 	 0.0000000 	 0.0021000 	 0.0193000 	 2.9224000
8.8000000 	 -0.0250000 	 -4.0000000 	 1.5630000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0013000
8.8000000 	 -0.0250000 	 -3.7500000 	 8.9446000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0050000
8.8000000 	 -0.0250000 	 -3.5000000 	 3.8731000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0214000
8.8000000 	 -0.0250000 	 -3.2500000 	 8.1527000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0924000
8.8000000 	 -0.0250000 	 -3.0000000 	 4.3066000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0017000 	 0.2866000
8.8000000 	 -0.0250000 	 -2.7500000 	 2.3803000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0038000 	 0.6068000
8.8000000 	 -0.0250000 	 -2.5000000 	 1.4137000 	 0.0016000 	 0.0000000 	 0.0000000 	 0.0068000 	 1.0119000
8.8000000 	 -0.0250000 	 -2.2500000 	 0.8987000 	 0.0021000 	 0.0000000 	 0.0000000 	 0.0107000 	 1.4901000
8.8000000 	 -0.0250000 	 -2.0000000 	 0.5969000 	 0.0025000 	 0.0000000 	 0.0010000 	 0.0155000 	 2.0571000
8.8000000 	 -0.0250000 	 -1.7500000 	 0.4315000 	 0.0027000 	 0.0000000 	 0.0018000 	 0.0219000 	 2.7191000
8.8000000 	 0.1000000 	 -3.7500000 	 9.1219000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0044000
8.8000000 	 0.1000000 	 -3.2500000 	 8.5104000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0783000
8.8000000 	 0.1000000 	 -2.7500000 	 2.4999000 	 0.0012000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.5173000
8.8000000 	 0.1000000 	 -2.2500000 	 0.9230000 	 0.0021000 	 0.0000000 	 0.0000000 	 0.0106000 	 1.3051000
8.8000000 	 0.1000000 	 -1.7500000 	 0.4337000 	 0.0026000 	 0.0000000 	 0.0014000 	 0.0234000 	 2.4629000
8.8000000 	 0.1000000 	 -1.5000000 	 0.3291000 	 0.0025000 	 0.0000000 	 0.0024000 	 0.0340000 	 3.1941000
8.8000000 	 0.2250000 	 -4.0000000 	 3.0939000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0018000
8.8000000 	 0.2250000 	 -3.7500000 	 9.3720000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0037000
8.8000000 	 0.2250000 	 -3.5000000 	 4.7907000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0153000
8.8000000 	 0.2250000 	 -3.2500000 	 8.9988000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0631000
8.8000000 	 0.2250000 	 -3.0000000 	 4.8577000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0013000 	 0.1955000
8.8000000 	 0.2250000 	 -2.7500000 	 2.6603000 	 0.0013000 	 0.0000000 	 0.0000000 	 0.0028000 	 0.4176000
8.8000000 	 0.2250000 	 -2.5000000 	 1.5747000 	 0.0017000 	 0.0000000 	 0.0000000 	 0.0055000 	 0.7129000
8.8000000 	 0.2250000 	 -2.2500000 	 0.9674000 	 0.0021000 	 0.0000000 	 0.0000000 	 0.0094000 	 1.0844000
8.8000000 	 0.2250000 	 -2.0000000 	 0.6345000 	 0.0023000 	 0.0000000 	 0.0000000 	 0.0149000 	 1.5569000
8.8000000 	 0.2250000 	 -1.5000000 	 0.3351000 	 0.0023000 	 0.0000000 	 0.0018000 	 0.0350000 	 2.8442000
8.8000000 	 0.3500000 	 -4.0000000 	 2.9859000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0017000
8.8000000 	 0.3500000 	 -3.7500000 	 9.7054000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0030000
8.8000000 	 0.3500000 	 -3.5000000 	 5.3492000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0122000
8.8000000 	 0.3500000 	 -3.2500000 	 9.6303000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0485000
8.8000000 	 0.3500000 	 -3.0000000 	 5.2855000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1475000
8.8000000 	 0.3500000 	 -2.7500000 	 2.9132000 	 0.0013000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.3133000
8.8000000 	 0.3500000 	 -2.5000000 	 1.7036000 	 0.0017000 	 0.0000000 	 0.0000000 	 0.0039000 	 0.5372000
8.8000000 	 0.3500000 	 -2.2500000 	 1.0361000 	 0.0020000 	 0.0000000 	 0.0000000 	 0.0071000 	 0.8336000
8.8000000 	 0.3500000 	 -2.0000000 	 0.6678000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.0121000 	 1.2345000
8.8000000 	 0.3500000 	 -1.7500000 	 0.4647000 	 0.0023000 	 0.0000000 	 0.0000000 	 0.0200000 	 1.7628000
8.8000000 	 0.3500000 	 -1.5000000 	 0.3413000 	 0.0024000 	 0.0000000 	 0.0012000 	 0.0326000 	 2.4189000
8.8000000 	 0.4750000 	 -4.0000000 	 2.9664000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000
8.8000000 	 0.4750000 	 -3.5000000 	 5.9745000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0092000
8.8000000 	 0.4750000 	 -3.0000000 	 5.8988000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1015000
8.8000000 	 0.4750000 	 -2.5000000 	 1.9251000 	 0.0017000 	 0.0000000 	 0.0000000 	 0.0023000 	 0.3549000
8.8000000 	 0.4750000 	 -2.0000000 	 0.7265000 	 0.0021000 	 0.0000000 	 0.0000000 	 0.0080000 	 0.8781000
8.8000000 	 0.4750000 	 -1.7500000 	 0.4950000 	 0.0021000 	 0.0000000 	 0.0000000 	 0.0145000 	 1.3252000
8.8000000 	 0.4750000 	 -1.5000000 	 0.3555000 	 0.0026000 	 0.0000000 	 0.0000000 	 0.0262000 	 1.9157000
8.8000000 	 0.6000000 	 -4.0000000 	 4.8478000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000
8.8000000 	 0.6000000 	 -3.5000000 	 2.4889000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0126000
8.8000000 	 0.6000000 	 -3.0000000 	 6.7059000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0637000
8.8000000 	 0.6000000 	 -2.5000000 	 2.2459000 	 0.0016000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.2014000
8.8000000 	 0.6000000 	 -2.2500000 	 1.3859000 	 0.0019000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.3184000
8.8000000 	 0.6000000 	 -2.0000000 	 0.8754000 	 0.0020000 	 0.0000000 	 0.0000000 	 0.0040000 	 0.5160000
8.8000000 	 0.6000000 	 -1.7500000 	 0.5565000 	 0.0021000 	 0.0000000 	 0.0000000 	 0.0081000 	 0.8500000
8.8000000 	 0.6000000 	 -1.5000000 	 0.3775000 	 0.0027000 	 0.0000000 	 0.0000000 	 0.0169000 	 1.3559000
8.9000000 	 -1.4000000 	 -4.0000000 	 2.8399000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
8.9000000 	 -1.4000000 	 -3.7500000 	 3.0276000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0032000
8.9000000 	 -1.4000000 	 -3.5000000 	 2.5700000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0118000
8.9000000 	 -1.4000000 	 -3.2500000 	 0.4506000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0351000
8.9000000 	 -1.4000000 	 -3.0000000 	 5.5289000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1532000
8.9000000 	 -1.4000000 	 -2.7500000 	 2.9812000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.3927000
8.9000000 	 -1.4000000 	 -2.5000000 	 1.7416000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.7109000
8.9000000 	 -1.4000000 	 -2.2500000 	 1.0856000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.0729000
8.9000000 	 -1.4000000 	 -2.0000000 	 0.7156000 	 0.0013000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.4927000
8.9000000 	 -1.4000000 	 -1.7500000 	 0.4987000 	 0.0021000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.9961000
8.9000000 	 -1.4000000 	 -1.5000000 	 0.3735000 	 0.0032000 	 0.0000000 	 0.0014000 	 0.0000000 	 2.5977000
8.9000000 	 -1.2750000 	 -4.0000000 	 2.8404000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
8.9000000 	 -1.2750000 	 -3.7500000 	 3.0290000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0032000
8.9000000 	 -1.2750000 	 -3.5000000 	 2.6407000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0112000
8.9000000 	 -1.2750000 	 -3.2500000 	 0.4517000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0348000
8.9000000 	 -1.2750000 	 -3.0000000 	 5.5509000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1517000
8.9000000 	 -1.2750000 	 -2.7500000 	 2.9865000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.3890000
8.9000000 	 -1.2750000 	 -2.5000000 	 1.7427000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.7044000
8.9000000 	 -1.2750000 	 -2.2500000 	 1.0837000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.0646000
8.9000000 	 -1.2750000 	 -2.0000000 	 0.7139000 	 0.0014000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.4822000
8.9000000 	 -1.2750000 	 -1.7500000 	 0.5065000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.0000000 	 1.9839000
8.9000000 	 -1.1500000 	 -3.7500000 	 2.9844000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0035000
8.9000000 	 -1.1500000 	 -3.2500000 	 0.4608000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0344000
8.9000000 	 -1.1500000 	 -2.7500000 	 2.9903000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.3838000
