#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
9.1000000 	 -1.4000000 	 -3.7500000 	 45.7519000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 -1.4000000 	 -3.5000000 	 47.0031000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000
9.1000000 	 -1.4000000 	 -3.2500000 	 22.1582000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0132000
9.1000000 	 -1.2750000 	 -3.7500000 	 45.7476000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 -1.2750000 	 -3.5000000 	 46.9967000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000
9.1000000 	 -1.2750000 	 -3.2500000 	 22.1645000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0131000
9.1000000 	 -1.1500000 	 -3.7500000 	 45.7418000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 -1.1500000 	 -3.5000000 	 46.9882000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000
9.1000000 	 -1.1500000 	 -3.2500000 	 22.1741000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0130000
9.1000000 	 -1.0250000 	 -3.7500000 	 45.7342000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 -1.0250000 	 -3.5000000 	 46.9770000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000
9.1000000 	 -1.0250000 	 -3.2500000 	 22.1883000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0128000
9.1000000 	 -0.9000000 	 -3.7500000 	 45.7241000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 -0.9000000 	 -3.5000000 	 46.9620000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000
9.1000000 	 -0.9000000 	 -3.2500000 	 22.5973000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0123000
9.1000000 	 -0.7750000 	 -3.7500000 	 45.7107000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 -0.7750000 	 -3.5000000 	 46.9423000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0015000
9.1000000 	 -0.7750000 	 -3.2500000 	 22.2551000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0127000
9.1000000 	 -0.6500000 	 -3.7500000 	 45.6930000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 -0.6500000 	 -3.5000000 	 46.9164000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000
9.1000000 	 -0.6500000 	 -3.2500000 	 22.3328000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0124000
9.1000000 	 -0.5250000 	 -3.7500000 	 45.6695000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 -0.5250000 	 -3.5000000 	 46.8822000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000
9.1000000 	 -0.5250000 	 -3.2500000 	 22.5442000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0119000
9.1000000 	 -0.4000000 	 -3.7500000 	 45.6845000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 -0.4000000 	 -3.5000000 	 46.8375000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000
9.1000000 	 -0.4000000 	 -3.2500000 	 22.2247000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0118000
9.1000000 	 -0.2750000 	 -3.7500000 	 45.5982000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 -0.2750000 	 -3.5000000 	 46.7794000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0013000
9.1000000 	 -0.2750000 	 -3.2500000 	 22.2592000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0112000
9.1000000 	 -0.1500000 	 -3.7500000 	 45.5449000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 -0.1500000 	 -3.5000000 	 46.7045000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0013000
9.1000000 	 -0.1500000 	 -3.2500000 	 22.3127000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0104000
9.1000000 	 -0.0250000 	 -3.7500000 	 45.4767000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 -0.0250000 	 -3.5000000 	 46.6085000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0012000
9.1000000 	 -0.0250000 	 -3.2500000 	 21.7012000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0097000
9.1000000 	 0.1000000 	 -3.7500000 	 45.3885000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 0.1000000 	 -3.5000000 	 46.4871000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000
9.1000000 	 0.1000000 	 -3.2500000 	 22.1229000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0092000
9.1000000 	 0.2250000 	 -3.7500000 	 45.2757000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 0.2250000 	 -3.5000000 	 46.3348000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 0.2250000 	 -3.2500000 	 48.4606000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0060000
9.1000000 	 0.3500000 	 -3.7500000 	 45.1332000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 0.3500000 	 -3.5000000 	 46.1467000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 0.3500000 	 -3.2500000 	 48.2276000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0050000
9.1000000 	 0.4750000 	 -3.7500000 	 44.9559000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 0.4750000 	 -3.5000000 	 45.9174000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 0.4750000 	 -3.2500000 	 48.0188000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0041000
9.1000000 	 0.6000000 	 -3.7500000 	 44.7371000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 0.6000000 	 -3.5000000 	 45.6987000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000
9.1000000 	 0.6000000 	 -3.2500000 	 47.8548000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0031000
