#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m       
8.8000000 	 -0.1250000 	 -3.5000000 	 0.0841000 	 0.0261000 	 0.0013000 	 0.0097000 	 0.5201000 	 0.0000000 	 0.0785000 	 0.3437000 	 0.0000000 	 0.0000000 	 0.5862000 	 0.0993000 	 0.2605000 	 0.1163000 	 0.6416000 	 0.1827000
8.8000000 	 -0.2500000 	 -3.5000000 	 0.0833000 	 0.0258000 	 0.0014000 	 0.0096000 	 0.5319000 	 0.0000000 	 0.0829000 	 0.3576000 	 0.0000000 	 0.0000000 	 0.6078000 	 0.1027000 	 0.2046000 	 0.1208000 	 0.4931000 	 0.1417000
8.8000000 	 -0.3750000 	 -3.5000000 	 0.0827000 	 0.0256000 	 0.0015000 	 0.0095000 	 0.5416000 	 0.0000000 	 0.0866000 	 0.3696000 	 0.0000000 	 0.0000000 	 0.6266000 	 0.1058000 	 0.1598000 	 0.1250000 	 0.3773000 	 0.1092000
8.8000000 	 -0.5000000 	 -3.5000000 	 0.0822000 	 0.0254000 	 0.0015000 	 0.0094000 	 0.5495000 	 0.0000000 	 0.0897000 	 0.3796000 	 0.0000000 	 0.0000000 	 0.6420000 	 0.1085000 	 0.1238000 	 0.1285000 	 0.2876000 	 0.0837000
8.8000000 	 -0.6250000 	 -3.5000000 	 0.0817000 	 0.0253000 	 0.0016000 	 0.0094000 	 0.5558000 	 0.0000000 	 0.0922000 	 0.3878000 	 0.0000000 	 0.0000000 	 0.6549000 	 0.1106000 	 0.0953000 	 0.1312000 	 0.2186000 	 0.0639000
8.8000000 	 -0.7500000 	 -3.5000000 	 0.0814000 	 0.0252000 	 0.0016000 	 0.0093000 	 0.5611000 	 0.0000000 	 0.0942000 	 0.3946000 	 0.0000000 	 0.0000000 	 0.6653000 	 0.1123000 	 0.0730000 	 0.1335000 	 0.1657000 	 0.0486000
8.8000000 	 -0.8750000 	 -3.5000000 	 0.0811000 	 0.0251000 	 0.0017000 	 0.0093000 	 0.5652000 	 0.0000000 	 0.0959000 	 0.4000000 	 0.0000000 	 0.0000000 	 0.6737000 	 0.1137000 	 0.0556000 	 0.1353000 	 0.1253000 	 0.0369000
8.8000000 	 -1.0000000 	 -3.5000000 	 0.0809000 	 0.0250000 	 0.0017000 	 0.0093000 	 0.5685000 	 0.0000000 	 0.0971000 	 0.4043000 	 0.0000000 	 0.0000000 	 0.6803000 	 0.1148000 	 0.0423000 	 0.1368000 	 0.0946000 	 0.0279000
8.8000000 	 -1.1250000 	 -3.5000000 	 0.0808000 	 0.0250000 	 0.0017000 	 0.0092000 	 0.5711000 	 0.0000000 	 0.0982000 	 0.4076000 	 0.0000000 	 0.0000000 	 0.6853000 	 0.1156000 	 0.0320000 	 0.1379000 	 0.0713000 	 0.0211000
8.8000000 	 -1.2500000 	 -3.5000000 	 0.0806000 	 0.0249000 	 0.0018000 	 0.0092000 	 0.5731000 	 0.0000000 	 0.0990000 	 0.4103000 	 0.0000000 	 0.0000000 	 0.6895000 	 0.1163000 	 0.0242000 	 0.1387000 	 0.0537000 	 0.0159000
8.8000000 	 -1.3750000 	 -3.5000000 	 0.0805000 	 0.0249000 	 0.0018000 	 0.0092000 	 0.5746000 	 0.0000000 	 0.0996000 	 0.4123000 	 0.0000000 	 0.0000000 	 0.6926000 	 0.1168000 	 0.0182000 	 0.1394000 	 0.0404000 	 0.0120000
8.8000000 	 -1.5000000 	 -3.5000000 	 0.0805000 	 0.0248000 	 0.0018000 	 0.0092000 	 0.5757000 	 0.0000000 	 0.1000000 	 0.4139000 	 0.0000000 	 0.0000000 	 0.6949000 	 0.1173000 	 0.0137000 	 0.1401000 	 0.0304000 	 0.0090000
8.8000000 	 -1.6250000 	 -3.5000000 	 0.0804000 	 0.0248000 	 0.0018000 	 0.0092000 	 0.5766000 	 0.0000000 	 0.1004000 	 0.4151000 	 0.0000000 	 0.0000000 	 0.6968000 	 0.1176000 	 0.0103000 	 0.1405000 	 0.0228000 	 0.0068000
8.8000000 	 -1.7500000 	 -3.5000000 	 0.0804000 	 0.0248000 	 0.0018000 	 0.0092000 	 0.5772000 	 0.0000000 	 0.1006000 	 0.4160000 	 0.0000000 	 0.0000000 	 0.6982000 	 0.1178000 	 0.0078000 	 0.1407000 	 0.0171000 	 0.0051000
8.8000000 	 -1.8750000 	 -3.5000000 	 0.0803000 	 0.0248000 	 0.0018000 	 0.0092000 	 0.5775000 	 0.0000000 	 0.1008000 	 0.4166000 	 0.0000000 	 0.0000000 	 0.6992000 	 0.1179000 	 0.0058000 	 0.1409000 	 0.0129000 	 0.0038000
8.8000000 	 -2.0000000 	 -3.5000000 	 0.0803000 	 0.0248000 	 0.0018000 	 0.0092000 	 0.5780000 	 0.0000000 	 0.1010000 	 0.4172000 	 0.0000000 	 0.0000000 	 0.7000000 	 0.1180000 	 0.0044000 	 0.1411000 	 0.0097000 	 0.0029000
8.9000000 	 0.0000000 	 -3.2500000 	 0.0825000 	 0.0254000 	 0.0057000 	 0.0095000 	 0.5322000 	 0.0000000 	 0.1053000 	 0.5516000 	 0.0000000 	 0.0000000 	 0.9401000 	 0.3290000 	 1.3810000 	 0.3780000 	 0.7548000 	 0.1991000
8.9000000 	 -0.1250000 	 -3.2500000 	 0.0856000 	 0.0265000 	 0.0063000 	 0.0098000 	 0.5812000 	 0.0000000 	 0.1156000 	 0.6060000 	 0.0000000 	 0.0000000 	 1.0302000 	 0.3585000 	 1.1341000 	 0.4135000 	 0.6192000 	 0.1642000
8.9000000 	 -0.2500000 	 -3.2500000 	 0.0838000 	 0.0259000 	 0.0063000 	 0.0097000 	 0.5675000 	 0.0000000 	 0.1137000 	 0.5960000 	 0.0000000 	 0.0000000 	 1.0110000 	 0.3526000 	 0.8402000 	 0.4079000 	 0.4533000 	 0.1207000
8.9000000 	 -0.3750000 	 -3.2500000 	 0.0842000 	 0.0261000 	 0.0063000 	 0.0097000 	 0.5773000 	 0.0000000 	 0.1132000 	 0.6023000 	 0.0000000 	 0.0000000 	 1.0213000 	 0.3486000 	 0.6241000 	 0.4036000 	 0.3473000 	 0.0926000
8.9000000 	 -0.5000000 	 -3.2500000 	 0.0847000 	 0.0263000 	 0.0032000 	 0.0098000 	 0.6263000 	 0.0000000 	 0.0928000 	 0.5194000 	 0.0000000 	 0.0000000 	 0.8840000 	 0.1965000 	 0.2574000 	 0.2281000 	 0.3084000 	 0.0854000
8.9000000 	 -0.6250000 	 -3.2500000 	 0.0843000 	 0.0262000 	 0.0033000 	 0.0097000 	 0.6344000 	 0.0000000 	 0.0961000 	 0.5314000 	 0.0000000 	 0.0000000 	 0.9027000 	 0.2014000 	 0.1990000 	 0.2344000 	 0.2345000 	 0.0653000
8.9000000 	 -0.7500000 	 -3.2500000 	 0.0839000 	 0.0260000 	 0.0035000 	 0.0097000 	 0.6408000 	 0.0000000 	 0.0987000 	 0.5412000 	 0.0000000 	 0.0000000 	 0.9179000 	 0.2055000 	 0.1529000 	 0.2396000 	 0.1778000 	 0.0497000
8.9000000 	 -0.8750000 	 -3.2500000 	 0.0836000 	 0.0259000 	 0.0036000 	 0.0096000 	 0.6459000 	 0.0000000 	 0.1007000 	 0.5489000 	 0.0000000 	 0.0000000 	 0.9299000 	 0.2086000 	 0.1168000 	 0.2437000 	 0.1344000 	 0.0377000
8.9000000 	 -1.0000000 	 -3.2500000 	 0.0834000 	 0.0259000 	 0.0036000 	 0.0096000 	 0.6498000 	 0.0000000 	 0.1023000 	 0.5551000 	 0.0000000 	 0.0000000 	 0.9394000 	 0.2111000 	 0.0888000 	 0.2469000 	 0.1015000 	 0.0286000
8.9000000 	 -1.1250000 	 -3.2500000 	 0.0832000 	 0.0258000 	 0.0037000 	 0.0096000 	 0.6528000 	 0.0000000 	 0.1036000 	 0.5599000 	 0.0000000 	 0.0000000 	 0.9469000 	 0.2132000 	 0.0674000 	 0.2496000 	 0.0765000 	 0.0216000
8.9000000 	 -1.2500000 	 -3.2500000 	 0.0831000 	 0.0258000 	 0.0038000 	 0.0095000 	 0.6552000 	 0.0000000 	 0.1046000 	 0.5636000 	 0.0000000 	 0.0000000 	 0.9526000 	 0.2146000 	 0.0510000 	 0.2515000 	 0.0576000 	 0.0163000
8.9000000 	 -1.3750000 	 -3.2500000 	 0.0830000 	 0.0257000 	 0.0038000 	 0.0095000 	 0.6571000 	 0.0000000 	 0.1054000 	 0.5666000 	 0.0000000 	 0.0000000 	 0.9573000 	 0.2161000 	 0.0385000 	 0.2534000 	 0.0433000 	 0.0122000
8.9000000 	 -1.5000000 	 -3.2500000 	 0.0829000 	 0.0257000 	 0.0038000 	 0.0095000 	 0.6583000 	 0.0000000 	 0.1059000 	 0.5687000 	 0.0000000 	 0.0000000 	 0.9605000 	 0.2169000 	 0.0290000 	 0.2544000 	 0.0326000 	 0.0092000
8.9000000 	 -1.6250000 	 -3.2500000 	 0.0828000 	 0.0257000 	 0.0038000 	 0.0095000 	 0.6595000 	 0.0000000 	 0.1063000 	 0.5703000 	 0.0000000 	 0.0000000 	 0.9630000 	 0.2175000 	 0.0218000 	 0.2552000 	 0.0245000 	 0.0069000
8.9000000 	 -1.7500000 	 -3.2500000 	 0.0828000 	 0.0257000 	 0.0039000 	 0.0095000 	 0.6602000 	 0.0000000 	 0.1067000 	 0.5716000 	 0.0000000 	 0.0000000 	 0.9649000 	 0.2180000 	 0.0164000 	 0.2559000 	 0.0184000 	 0.0052000
8.9000000 	 -1.8750000 	 -3.2500000 	 0.0828000 	 0.0256000 	 0.0039000 	 0.0095000 	 0.6607000 	 0.0000000 	 0.1069000 	 0.5725000 	 0.0000000 	 0.0000000 	 0.9664000 	 0.2184000 	 0.0123000 	 0.2563000 	 0.0138000 	 0.0039000
8.9000000 	 -2.0000000 	 -3.2500000 	 0.0827000 	 0.0256000 	 0.0039000 	 0.0095000 	 0.6613000 	 0.0000000 	 0.1071000 	 0.5731000 	 0.0000000 	 0.0000000 	 0.9673000 	 0.2186000 	 0.0093000 	 0.2566000 	 0.0103000 	 0.0029000
8.9000000 	 0.0000000 	 -3.5000000 	 0.0745000 	 0.0220000 	 0.0015000 	 0.0082000 	 0.4944000 	 0.0000000 	 0.0547000 	 0.3855000 	 0.0000000 	 0.0000000 	 0.6612000 	 0.1238000 	 0.5186000 	 0.1421000 	 0.7690000 	 0.2026000
8.9000000 	 -0.1250000 	 -3.5000000 	 0.0738000 	 0.0218000 	 0.0016000 	 0.0081000 	 0.5073000 	 0.0000000 	 0.0580000 	 0.4027000 	 0.0000000 	 0.0000000 	 0.6885000 	 0.1286000 	 0.4079000 	 0.1483000 	 0.5930000 	 0.1574000
8.9000000 	 -0.2500000 	 -3.5000000 	 0.0823000 	 0.0253000 	 0.0018000 	 0.0095000 	 0.5606000 	 0.0000000 	 0.0641000 	 0.4459000 	 0.0000000 	 0.0000000 	 0.7613000 	 0.1403000 	 0.3340000 	 0.1623000 	 0.4929000 	 0.1314000
8.9000000 	 -0.3750000 	 -3.5000000 	 0.0878000 	 0.0272000 	 0.0019000 	 0.0101000 	 0.6200000 	 0.0000000 	 0.0704000 	 0.4917000 	 0.0000000 	 0.0000000 	 0.8391000 	 0.1540000 	 0.2750000 	 0.1784000 	 0.4089000 	 0.1091000
8.9000000 	 -0.5000000 	 -3.5000000 	 0.0842000 	 0.0261000 	 0.0019000 	 0.0097000 	 0.5835000 	 0.0000000 	 0.0664000 	 0.4645000 	 0.0000000 	 0.0000000 	 0.7919000 	 0.1458000 	 0.1957000 	 0.1691000 	 0.2886000 	 0.0772000
8.9000000 	 -0.6250000 	 -3.5000000 	 0.0836000 	 0.0259000 	 0.0019000 	 0.0096000 	 0.5886000 	 0.0000000 	 0.0682000 	 0.4735000 	 0.0000000 	 0.0000000 	 0.8058000 	 0.1488000 	 0.1507000 	 0.1731000 	 0.2185000 	 0.0586000
8.9000000 	 -0.7500000 	 -3.5000000 	 0.0846000 	 0.0262000 	 0.0020000 	 0.0097000 	 0.6051000 	 0.0000000 	 0.0703000 	 0.4882000 	 0.0000000 	 0.0000000 	 0.8303000 	 0.1537000 	 0.1169000 	 0.1788000 	 0.1685000 	 0.0452000
8.9000000 	 -0.8750000 	 -3.5000000 	 0.0838000 	 0.0259000 	 0.0020000 	 0.0096000 	 0.5987000 	 0.0000000 	 0.0693000 	 0.4826000 	 0.0000000 	 0.0000000 	 0.8205000 	 0.1516000 	 0.0865000 	 0.1764000 	 0.1250000 	 0.0336000
8.9000000 	 -1.0000000 	 -3.5000000 	 0.0841000 	 0.0261000 	 0.0020000 	 0.0097000 	 0.5999000 	 0.0000000 	 0.0685000 	 0.4800000 	 0.0000000 	 0.0000000 	 0.8168000 	 0.1498000 	 0.0639000 	 0.1743000 	 0.0940000 	 0.0252000
8.9000000 	 -1.1250000 	 -3.5000000 	 0.0844000 	 0.0262000 	 0.0019000 	 0.0097000 	 0.6014000 	 0.0000000 	 0.0680000 	 0.4787000 	 0.0000000 	 0.0000000 	 0.8148000 	 0.1479000 	 0.0472000 	 0.1720000 	 0.0707000 	 0.0190000
8.9000000 	 -1.2500000 	 -3.5000000 	 0.0843000 	 0.0261000 	 0.0019000 	 0.0097000 	 0.6036000 	 0.0000000 	 0.0686000 	 0.4818000 	 0.0000000 	 0.0000000 	 0.8196000 	 0.1488000 	 0.0357000 	 0.1732000 	 0.0532000 	 0.0143000
8.9000000 	 -1.3750000 	 -3.5000000 	 0.0842000 	 0.0261000 	 0.0019000 	 0.0097000 	 0.6033000 	 0.0000000 	 0.0687000 	 0.4822000 	 0.0000000 	 0.0000000 	 0.8201000 	 0.1489000 	 0.0268000 	 0.1734000 	 0.0399000 	 0.0107000
8.9000000 	 -1.5000000 	 -3.5000000 	 0.0841000 	 0.0261000 	 0.0020000 	 0.0097000 	 0.6044000 	 0.0000000 	 0.0690000 	 0.4839000 	 0.0000000 	 0.0000000 	 0.8226000 	 0.1494000 	 0.0202000 	 0.1740000 	 0.0300000 	 0.0081000
8.9000000 	 -1.6250000 	 -3.5000000 	 0.0845000 	 0.0262000 	 0.0019000 	 0.0097000 	 0.6032000 	 0.0000000 	 0.0674000 	 0.4767000 	 0.0000000 	 0.0000000 	 0.8114000 	 0.1445000 	 0.0145000 	 0.1681000 	 0.0225000 	 0.0060000
8.9000000 	 -1.7500000 	 -3.5000000 	 0.0845000 	 0.0262000 	 0.0019000 	 0.0097000 	 0.6038000 	 0.0000000 	 0.0676000 	 0.4777000 	 0.0000000 	 0.0000000 	 0.8129000 	 0.1448000 	 0.0109000 	 0.1685000 	 0.0169000 	 0.0045000
8.9000000 	 -1.8750000 	 -3.5000000 	 0.0844000 	 0.0262000 	 0.0019000 	 0.0097000 	 0.6043000 	 0.0000000 	 0.0677000 	 0.4784000 	 0.0000000 	 0.0000000 	 0.8140000 	 0.1450000 	 0.0082000 	 0.1688000 	 0.0127000 	 0.0034000
8.9000000 	 -2.0000000 	 -3.5000000 	 0.0843000 	 0.0261000 	 0.0019000 	 0.0097000 	 0.6040000 	 0.0000000 	 0.0684000 	 0.4813000 	 0.0000000 	 0.0000000 	 0.8185000 	 0.1474000 	 0.0063000 	 0.1717000 	 0.0095000 	 0.0025000
8.9000000 	 0.0000000 	 -3.7500000 	 0.0753000 	 0.0223000 	 0.0000000 	 0.0083000 	 0.4884000 	 0.0000000 	 0.0298000 	 0.2692000 	 0.0000000 	 0.0000000 	 0.4662000 	 0.0454000 	 0.1848000 	 0.0522000 	 0.7933000 	 0.2097000
8.9000000 	 -0.1250000 	 -3.7500000 	 0.0747000 	 0.0221000 	 0.0000000 	 0.0082000 	 0.5007000 	 0.0000000 	 0.0314000 	 0.2808000 	 0.0000000 	 0.0000000 	 0.4847000 	 0.0469000 	 0.1447000 	 0.0542000 	 0.6104000 	 0.1624000
8.9000000 	 -0.2500000 	 -3.7500000 	 0.0742000 	 0.0219000 	 0.0000000 	 0.0081000 	 0.5107000 	 0.0000000 	 0.0327000 	 0.2905000 	 0.0000000 	 0.0000000 	 0.4999000 	 0.0481000 	 0.1123000 	 0.0558000 	 0.4673000 	 0.1249000
8.9000000 	 -0.3750000 	 -3.7500000 	 0.0739000 	 0.0218000 	 0.0000000 	 0.0081000 	 0.5188000 	 0.0000000 	 0.0338000 	 0.2985000 	 0.0000000 	 0.0000000 	 0.5127000 	 0.0491000 	 0.0866000 	 0.0571000 	 0.3564000 	 0.0957000
8.9000000 	 -0.5000000 	 -3.7500000 	 0.0736000 	 0.0217000 	 0.0000000 	 0.0081000 	 0.5251000 	 0.0000000 	 0.0348000 	 0.3050000 	 0.0000000 	 0.0000000 	 0.5231000 	 0.0500000 	 0.0664000 	 0.0582000 	 0.2708000 	 0.0730000
8.9000000 	 -0.6250000 	 -3.7500000 	 0.0825000 	 0.0254000 	 0.0000000 	 0.0095000 	 0.5745000 	 0.0000000 	 0.0377000 	 0.3316000 	 0.0000000 	 0.0000000 	 0.5689000 	 0.0538000 	 0.0534000 	 0.0628000 	 0.2224000 	 0.0600000
8.9000000 	 -0.7500000 	 -3.7500000 	 0.0846000 	 0.0261000 	 0.0000000 	 0.0097000 	 0.5937000 	 0.0000000 	 0.0384000 	 0.3399000 	 0.0000000 	 0.0000000 	 0.5835000 	 0.0555000 	 0.0410000 	 0.0647000 	 0.1723000 	 0.0464000
8.9000000 	 -0.8750000 	 -3.7500000 	 0.0842000 	 0.0260000 	 0.0000000 	 0.0097000 	 0.5942000 	 0.0000000 	 0.0387000 	 0.3419000 	 0.0000000 	 0.0000000 	 0.5864000 	 0.0557000 	 0.0310000 	 0.0650000 	 0.1293000 	 0.0349000
8.9000000 	 -1.0000000 	 -3.7500000 	 0.0840000 	 0.0259000 	 0.0000000 	 0.0097000 	 0.5953000 	 0.0000000 	 0.0390000 	 0.3438000 	 0.0000000 	 0.0000000 	 0.5893000 	 0.0559000 	 0.0234000 	 0.0653000 	 0.0972000 	 0.0263000
8.9000000 	 -1.1250000 	 -3.7500000 	 0.0838000 	 0.0259000 	 0.0000000 	 0.0096000 	 0.5963000 	 0.0000000 	 0.0393000 	 0.3453000 	 0.0000000 	 0.0000000 	 0.5917000 	 0.0561000 	 0.0176000 	 0.0656000 	 0.0730000 	 0.0197000
8.9000000 	 -1.2500000 	 -3.7500000 	 0.0837000 	 0.0258000 	 0.0000000 	 0.0096000 	 0.5972000 	 0.0000000 	 0.0394000 	 0.3466000 	 0.0000000 	 0.0000000 	 0.5936000 	 0.0563000 	 0.0133000 	 0.0658000 	 0.0549000 	 0.0148000
8.9000000 	 -1.3750000 	 -3.7500000 	 0.0836000 	 0.0258000 	 0.0000000 	 0.0096000 	 0.5980000 	 0.0000000 	 0.0396000 	 0.3476000 	 0.0000000 	 0.0000000 	 0.5951000 	 0.0564000 	 0.0100000 	 0.0660000 	 0.0412000 	 0.0112000
8.9000000 	 -1.5000000 	 -3.7500000 	 0.0835000 	 0.0258000 	 0.0000000 	 0.0096000 	 0.5985000 	 0.0000000 	 0.0397000 	 0.3484000 	 0.0000000 	 0.0000000 	 0.5963000 	 0.0565000 	 0.0075000 	 0.0661000 	 0.0309000 	 0.0084000
8.9000000 	 -1.6250000 	 -3.7500000 	 0.0835000 	 0.0258000 	 0.0000000 	 0.0096000 	 0.5990000 	 0.0000000 	 0.0398000 	 0.3489000 	 0.0000000 	 0.0000000 	 0.5972000 	 0.0566000 	 0.0056000 	 0.0662000 	 0.0232000 	 0.0063000
8.9000000 	 -1.7500000 	 -3.7500000 	 0.0835000 	 0.0258000 	 0.0000000 	 0.0096000 	 0.5993000 	 0.0000000 	 0.0398000 	 0.3494000 	 0.0000000 	 0.0000000 	 0.5978000 	 0.0566000 	 0.0042000 	 0.0663000 	 0.0174000 	 0.0047000
8.9000000 	 -1.8750000 	 -3.7500000 	 0.0842000 	 0.0260000 	 0.0000000 	 0.0097000 	 0.6001000 	 0.0000000 	 0.0393000 	 0.3471000 	 0.0000000 	 0.0000000 	 0.5946000 	 0.0566000 	 0.0032000 	 0.0661000 	 0.0131000 	 0.0035000
8.9000000 	 -2.0000000 	 -3.7500000 	 0.0842000 	 0.0260000 	 0.0000000 	 0.0097000 	 0.6004000 	 0.0000000 	 0.0394000 	 0.3474000 	 0.0000000 	 0.0000000 	 0.5950000 	 0.0566000 	 0.0024000 	 0.0662000 	 0.0098000 	 0.0027000
9.0000000 	 0.0000000 	 -3.2500000 	 0.0805000 	 0.0239000 	 0.0028000 	 0.0089000 	 0.5837000 	 0.0000000 	 0.0550000 	 0.5229000 	 0.0000000 	 0.0000000 	 0.9070000 	 0.2050000 	 1.0740000 	 0.2297000 	 0.8319000 	 0.2123000
9.0000000 	 -0.1250000 	 -3.2500000 	 0.0797000 	 0.0236000 	 0.0031000 	 0.0087000 	 0.6064000 	 0.0000000 	 0.0598000 	 0.5538000 	 0.0000000 	 0.0000000 	 0.9552000 	 0.2173000 	 0.8593000 	 0.2454000 	 0.6463000 	 0.1666000
9.0000000 	 -0.2500000 	 -3.2500000 	 0.0790000 	 0.0234000 	 0.0034000 	 0.0087000 	 0.6244000 	 0.0000000 	 0.0638000 	 0.5794000 	 0.0000000 	 0.0000000 	 0.9954000 	 0.2275000 	 0.6784000 	 0.2585000 	 0.4986000 	 0.1296000
9.0000000 	 -0.3750000 	 -3.2500000 	 0.0784000 	 0.0232000 	 0.0036000 	 0.0086000 	 0.6390000 	 0.0000000 	 0.0671000 	 0.6004000 	 0.0000000 	 0.0000000 	 1.0284000 	 0.2358000 	 0.5297000 	 0.2692000 	 0.3824000 	 0.1000000
9.0000000 	 -0.5000000 	 -3.2500000 	 0.0780000 	 0.0230000 	 0.0038000 	 0.0085000 	 0.6506000 	 0.0000000 	 0.0698000 	 0.6176000 	 0.0000000 	 0.0000000 	 1.0554000 	 0.2425000 	 0.4102000 	 0.2780000 	 0.2920000 	 0.0768000
9.0000000 	 -0.6250000 	 -3.2500000 	 0.0776000 	 0.0229000 	 0.0040000 	 0.0085000 	 0.6598000 	 0.0000000 	 0.0720000 	 0.6314000 	 0.0000000 	 0.0000000 	 1.0770000 	 0.2479000 	 0.3154000 	 0.2849000 	 0.2221000 	 0.0586000
9.0000000 	 -0.7500000 	 -3.2500000 	 0.0772000 	 0.0231000 	 0.0039000 	 0.0086000 	 0.6442000 	 0.0000000 	 0.0706000 	 0.6188000 	 0.0000000 	 0.0000000 	 1.0546000 	 0.2425000 	 0.2317000 	 0.2793000 	 0.1627000 	 0.0431000
9.0000000 	 -0.8750000 	 -3.2500000 	 0.0827000 	 0.0255000 	 0.0042000 	 0.0095000 	 0.6955000 	 0.0000000 	 0.0755000 	 0.6662000 	 0.0000000 	 0.0000000 	 1.1353000 	 0.2582000 	 0.1852000 	 0.2975000 	 0.1320000 	 0.0350000
9.0000000 	 -1.0000000 	 -3.2500000 	 0.0845000 	 0.0262000 	 0.0042000 	 0.0098000 	 0.7092000 	 0.0000000 	 0.0757000 	 0.6756000 	 0.0000000 	 0.0000000 	 1.1521000 	 0.2610000 	 0.1404000 	 0.3003000 	 0.1009000 	 0.0267000
9.0000000 	 -1.1250000 	 -3.2500000 	 0.0842000 	 0.0261000 	 0.0042000 	 0.0097000 	 0.7101000 	 0.0000000 	 0.0765000 	 0.6793000 	 0.0000000 	 0.0000000 	 1.1574000 	 0.2630000 	 0.1063000 	 0.3031000 	 0.0758000 	 0.0201000
9.0000000 	 -1.2500000 	 -3.2500000 	 0.0840000 	 0.0260000 	 0.0043000 	 0.0097000 	 0.7117000 	 0.0000000 	 0.0771000 	 0.6828000 	 0.0000000 	 0.0000000 	 1.1626000 	 0.2646000 	 0.0803000 	 0.3052000 	 0.0569000 	 0.0151000
9.0000000 	 -1.3750000 	 -3.2500000 	 0.0839000 	 0.0259000 	 0.0043000 	 0.0097000 	 0.7131000 	 0.0000000 	 0.0776000 	 0.6855000 	 0.0000000 	 0.0000000 	 1.1668000 	 0.2658000 	 0.0605000 	 0.3068000 	 0.0428000 	 0.0114000
9.0000000 	 -1.5000000 	 -3.2500000 	 0.0838000 	 0.0259000 	 0.0044000 	 0.0097000 	 0.7146000 	 0.0000000 	 0.0780000 	 0.6880000 	 0.0000000 	 0.0000000 	 1.1705000 	 0.2668000 	 0.0456000 	 0.3081000 	 0.0321000 	 0.0085000
9.0000000 	 -1.6250000 	 -3.2500000 	 0.0837000 	 0.0259000 	 0.0044000 	 0.0097000 	 0.7152000 	 0.0000000 	 0.0782000 	 0.6894000 	 0.0000000 	 0.0000000 	 1.1726000 	 0.2675000 	 0.0343000 	 0.3089000 	 0.0241000 	 0.0064000
9.0000000 	 -1.7500000 	 -3.2500000 	 0.0836000 	 0.0259000 	 0.0044000 	 0.0097000 	 0.7159000 	 0.0000000 	 0.0784000 	 0.6906000 	 0.0000000 	 0.0000000 	 1.1744000 	 0.2680000 	 0.0258000 	 0.3096000 	 0.0181000 	 0.0048000
9.0000000 	 -1.8750000 	 -3.2500000 	 0.0842000 	 0.0261000 	 0.0044000 	 0.0097000 	 0.7228000 	 0.0000000 	 0.0780000 	 0.6933000 	 0.0000000 	 0.0000000 	 1.1804000 	 0.2682000 	 0.0193000 	 0.3094000 	 0.0137000 	 0.0036000
9.0000000 	 -2.0000000 	 -3.2500000 	 0.0842000 	 0.0261000 	 0.0044000 	 0.0097000 	 0.7233000 	 0.0000000 	 0.0781000 	 0.6941000 	 0.0000000 	 0.0000000 	 1.1816000 	 0.2685000 	 0.0145000 	 0.3098000 	 0.0103000 	 0.0027000
9.0000000 	 0.0000000 	 -3.5000000 	 0.0815000 	 0.0243000 	 0.0000000 	 0.0090000 	 0.5657000 	 0.0000000 	 0.0288000 	 0.3752000 	 0.0000000 	 0.0000000 	 0.6578000 	 0.0799000 	 0.4053000 	 0.0893000 	 0.8814000 	 0.2242000
9.0000000 	 -0.1250000 	 -3.5000000 	 0.0808000 	 0.0240000 	 0.0000000 	 0.0089000 	 0.5858000 	 0.0000000 	 0.0310000 	 0.3956000 	 0.0000000 	 0.0000000 	 0.6900000 	 0.0838000 	 0.3216000 	 0.0943000 	 0.6827000 	 0.1751000
9.0000000 	 -0.2500000 	 -3.5000000 	 0.0802000 	 0.0238000 	 0.0000000 	 0.0088000 	 0.6009000 	 0.0000000 	 0.0327000 	 0.4116000 	 0.0000000 	 0.0000000 	 0.7152000 	 0.0868000 	 0.2517000 	 0.0981000 	 0.5245000 	 0.1354000
9.0000000 	 -0.3750000 	 -3.5000000 	 0.0798000 	 0.0237000 	 0.0000000 	 0.0088000 	 0.6133000 	 0.0000000 	 0.0342000 	 0.4251000 	 0.0000000 	 0.0000000 	 0.7365000 	 0.0893000 	 0.1954000 	 0.1014000 	 0.4012000 	 0.1042000
9.0000000 	 -0.5000000 	 -3.5000000 	 0.0794000 	 0.0235000 	 0.0000000 	 0.0087000 	 0.6224000 	 0.0000000 	 0.0353000 	 0.4351000 	 0.0000000 	 0.0000000 	 0.7523000 	 0.0912000 	 0.1503000 	 0.1038000 	 0.3053000 	 0.0796000
9.0000000 	 -0.6250000 	 -3.5000000 	 0.0792000 	 0.0234000 	 0.0000000 	 0.0087000 	 0.6296000 	 0.0000000 	 0.0362000 	 0.4432000 	 0.0000000 	 0.0000000 	 0.7650000 	 0.0926000 	 0.1150000 	 0.1057000 	 0.2316000 	 0.0605000
